COM,Nom Commune,N TL,P20_CHOM_SUP34,P20_POP1564,P20_AINACT1564,ETTEF021,P20_NSCOL15P_SUP2,P20_ETUD1564,P20_INACT1564,P20_SCOL1824,P20_ACT_SUP34,C20_ACT1564_CS4,C20_ACT1564_CS3,P20_ACTOCC1564,ETTEF121,P20_SCOL2529,ETTEF2021,P20_ACT_SUP5
40169,Maillas,0,0.0,68.544,6.048,0,15,5.04,15.12,3,1.008,10.08,5.04,48.384,8,0,0,1.008
40170,Mailleres,0,1.0,130.0,8.0,1,18,16.0,36.0,1,19.0,25.0,20.0,88.0,3,0,0,4.0
40171,Mano,0,0.0,69.4736842105263,7.36842105263158,0,5,4.21052631578947,17.8947368421053,2,4.21052631578947,10.5263157894737,5.26315789473684,41.0526315789474,5,0,0,1.05263157894737
40172,Mant,0,0.975342908655537,156.646311306637,7.87215141352052,0,21,15.2095031819134,34.7178699984864,1,7.94186554683761,19.9402765885361,4.96309223732188,105.135076007831,11,0,0,9.8404187586813
40173,Marpaps,0,0.0,88.3642857142857,1.98571428571429,1,16,5.95714285714286,10.9214285714286,4,11.9142857142857,29.7857142857143,4.96428571428571,74.4642857142857,5,0,0,3.97142857142857
40174,Mauries,0,0.0,47.0,4.0,0,3,4.0,12.0,1,3.0,5.0,5.0,34.0,1,0,0,2.0
40175,Maurrin,0,1.98458423839197,264.136160963385,10.2193468119475,2,53,16.9978378328011,45.8008417803732,7,18.212627426494,60.6533335491896,19.7559291280949,202.124576350431,9,2,0,10.0901308512567
40176,Mauvezin-d'Armagnac,0,0.0,36.989247311828,4.62365591397849,0,6,1.8494623655914,9.24731182795699,0,4.62365591397849,4.62365591397849,0.0,27.741935483871,8,0,0,0.0
40177,Maylis,0,0.983872567316708,190.301894902232,14.9326518216894,1,31,10.2246670161625,48.0937811362782,3,9.8949528320121,38.7595061478163,9.6121134325533,130.980490836363,14,0,0,11.4448356990373
40178,Mazerolles,0,1.8547327474717,380.146573754686,23.0244599611812,3,72,34.6715109930575,94.8475693768941,10,44.5366868080921,95.6070727178732,43.6047562090349,264.661776354079,10,2,1,46.3316529404632
40179,Mees,0,6.11151120316288,1139.95312214348,69.4321371997255,5,195,87.8331260494745,272.643207796429,31,72.4051075893662,300.551585038228,71.789782625429,746.95353978171,46,2,5,61.9152490879445
40180,Meilhan,0,2.0329670730838,693.962795676692,43.3274796557778,4,113,54.6484273090881,168.720146265706,13,55.8078124177014,105.994972193127,30.6731860244679,469.662033024591,15,1,0,35.4243611695323
40181,Messanges,0,3.01722201529799,576.619452768501,50.0130659676088,36,124,39.6761137325796,137.337278187084,13,59.8841003095591,126.57207639088,70.7061323343955,361.52454570748,45,1,3,42.4324074737945
40182,Mezos,1,2.01968472712247,437.698640964793,50.2254622238893,4,46,28.9767956469462,134.475032071288,3,17.1344634178868,54.1619204874684,19.5923972231357,256.939260344561,20,0,0,17.9480349874747
40183,Mimbaste,0,2.0563608896241,577.037069094809,58.5252728935091,3,75,39.4786735827441,155.49232680927,12,32.8855462970635,69.4543980883149,35.2649812958975,376.837547545975,15,0,0,32.9941960891341
40184,Mimizan,3,30.2543226682466,3913.55949923785,341.922282549746,109,548,236.404869049883,1021.89612029366,79,273.866470470988,590.076302863534,206.281545395298,2362.05387738491,277,6,7,218.699131313647
40185,Miramont-Sensacq,0,0.0,200.72671588824,12.5437640232873,1,26,11.1658108078037,37.8942667781421,6,9.47641096355625,35.4911045480008,0.0,133.976170327314,16,0,0,5.77044219998165
40186,Misson,0,1.01483655147323,515.46866567927,21.2923312729617,1,78,36.4810527016952,105.520710515971,11,33.4848405589271,76.0727083801029,35.5354201878316,377.473121656934,11,0,0,23.3396598145223
40187,Moliets-et-Maa,0,10.8299886844884,708.696814177239,58.4733144150827,42,148,47.6479393227319,183.149197777393,10,65.9018399186918,107.016492985716,92.1620462758659,433.778102247402,56,1,1,53.1170233771638
40188,Momuy,0,0.0,284.531730092337,18.5930488084886,0,38,23.5791895220039,68.0367713793134,9,7.21540889294061,25.797023599224,15.4053971540748,189.695090337415,8,0,0,9.27690221909363
40189,Monget,0,0.0,44.4578313253012,2.96385542168675,0,7,1.97590361445783,11.855421686747,3,1.97590361445783,4.93975903614458,0.0,31.6144578313253,2,0,0,0.987951807228916
40190,Monsegur,0,0.984554170413353,238.855994052723,17.8205567877568,0,27,20.7905737246696,57.3655985311458,4,13.1352174507767,55.8304391182516,25.4596180520514,160.276998949468,11,1,0,3.99458003275253
40191,Montaut,0,1.96125313450934,378.180877272798,22.9411028384269,1,61,36.3816054775701,101.828409881557,12,29.770192345295,90.0035648205566,9.97239398352178,256.439239974465,16,2,0,18.8981345970223
40192,Mont-de-Marsan,0,118.906903020168,19115.6990445683,2579.84745473192,82,2921,1743.28990743792,5672.19549041228,1080,1599.73948580395,3528.57737354037,1597.0675722216,11516.8436557408,869,108,91,1319.87771152101
40193,Montegut,0,0.0,44.9577464788732,4.28169014084507,0,6,5.35211267605634,10.7042253521127,0,1.07042253521127,0.0,5.35211267605634,31.0422535211268,1,0,0,1.07042253521127
40194,Montfort-en-Chalosse,0,1.01850842582133,614.109322202332,39.9429356855781,8,90,64.1732548965967,164.219214485178,13,46.0104342106781,102.254325378771,56.2331738328112,389.46936848051,35,1,2,34.7961811827541
40195,Montgaillard,0,0.987027872069729,370.028510173121,22.8295298058115,2,36,28.6643238592795,81.833163329513,14,20.5946774156508,49.6504356726852,15.1045826531704,255.834400817118,11,0,0,19.7206356766964
40196,Montsoue,0,0.0,333.326315705545,16.5399534590523,1,52,22.3177865878462,73.3559985201001,3,30.3576619293666,44.394370344918,60.3301027696153,246.140857631038,8,0,0,24.1529083447554
40197,Morcenx-la-Nouvelle,1,6.84587508703606,2733.48034253404,294.183024174522,16,252,219.38284079215,791.731924797332,88,116.37945548417,356.121194789701,109.199297128195,1646.61305863912,96,3,15,79.4112338153985
40198,Morganx,0,1.0,108.0,3.0,0,13,9.0,28.0,3,8.0,15.0,0.0,71.0,5,0,0,2.0
40199,Mouscardes,0,0.942994382684136,151.009063713008,14.0463650497978,2,28,4.22474768170363,34.2581633413858,0,6.76927987294722,5.21372786170395,24.6476454876214,107.62530874859,7,0,0,7.70223983186897
40200,Moustey,0,2.86736375134211,417.60692136209,64.8456031947266,1,37,19.8637504222326,127.407679996642,4,39.4350266415806,48.6158653425558,20.0541106751024,238.244101624974,12,1,0,15.3420089140533
40201,Mugron,1,2.98820899388866,700.11352048016,44.8511369153879,8,87,62.3453989454751,182.848012118578,42,40.6808011384484,92.8870089832728,30.2379648669732,461.667928351115,39,1,9,33.4854089576424
40202,Narrosse,0,6.71576998484928,1869.91924627848,160.762012587592,8,284,161.900112788653,483.139156573126,56,133.51964321904,287.083864351138,118.143204280619,1252.02399106274,70,5,5,114.397694627895
40203,Nassiet,0,0.0,183.583264954947,9.8110282831005,0,28,10.543435262074,36.5292216598431,6,18.4254600955247,44.0243582761296,4.88949032244956,131.375647836432,6,0,1,4.97284197058008
40204,Nerbis,0,1.01067650823672,171.586865205633,13.9796967510882,1,25,14.9819430427227,50.1547400556957,6,6.01751910619804,25.0733975070864,4.9759156969858,109.365979598493,4,0,0,7.01276162188811
40205,Nousse,0,0.0,152.951923375585,13.1847059678075,0,20,16.5055702699148,47.2290288225788,4,7.96957813707834,20.3717342796987,5.13019622813229,92.688246941961,3,0,0,6.87835513185578
40206,Oeyregave,0,0.0,193.528830667705,9.87914628962511,0,31,13.9422177389403,35.8498021306504,4,9.69851686890034,14.7951834501343,9.81472471908615,139.141443343969,6,0,0,8.84775800877003
40207,Oeyreluy,0,1.9761742555956,959.810097213692,31.1964927795536,3,158,117.811354159883,218.869138276999,102,85.7971315496797,168.836216183345,105.424250798558,676.283331972233,15,2,2,63.9386087547176
40208,Onard,0,0.98161717928466,224.887578372635,15.1647444454951,0,29,13.1615730566017,50.7693977800944,5,18.1605456560699,50.8341323170763,4.9080858964233,154.321255775165,7,0,0,4.8174020476442
40209,Ondres,0,28.5898480402073,3432.19560678041,218.445854020975,11,652,290.436730539459,766.1416345918,126,321.379906592612,713.216828019164,357.171232272468,2347.73904651204,72,12,2,290.752688410324
40210,Onesse-Laharie,0,2.00479536742123,547.246418460455,57.9284579999683,10,65,38.449716189491,159.201022925003,13,30.5260785475611,56.4694199244427,40.6458457530892,340.763077915629,30,0,2,26.3202041436965
40211,Orist,0,3.08829061271181,459.848200082745,16.699243120574,3,72,32.6528564094989,92.2354494176864,8,39.2179406998721,118.622242360552,36.4008727982473,323.016757165055,15,0,0,22.5886432421397
40212,Orthevielle,0,3.1846478309146,593.767794427679,49.4837127882795,2,88,43.1835410328013,149.89913388747,20,37.4023569068597,74.7004582687883,26.715290668793,402.167627039982,13,1,1,25.7008781849985
40213,Orx,0,3.05816354127439,393.190520674881,17.7307374142687,1,72,32.5898596464156,89.1751560021834,6,38.8000326878258,71.0177015665143,35.1223985204615,283.098757227216,13,0,0,27.7462740816538
40214,Ossages,0,0.0,287.0,16.0,0,51,14.0,64.0,6,25.0,25.0,25.0,203.0,8,1,0,16.0
40215,Ousse-Suzan,0,0.0,182.727085443464,12.0278669358231,0,28,8.83684747281648,45.1905250565995,2,5.02150230075454,29.8768113679735,5.11631710761743,126.41716092792,5,1,0,10.0750804960237
40216,Ozourt,0,0.0,117.611940298507,5.88059701492537,2,13,7.8407960199005,19.6019900497512,4,9.80099502487562,24.5024875621891,4.90049751243781,84.2885572139303,5,0,0,1.96019900497512
40217,Parentis-en-Born,0,24.9775381745699,4044.43505361992,261.115865404118,21,731,298.958433095431,921.598965816863,78,325.528855095318,860.65158284572,319.158640582552,2813.86479338323,166,3,7,234.196094611221
40218,Parleboscq,0,1.02113851147176,263.648912302069,24.8227092225125,3,41,17.1518351268117,65.0297336175435,4,19.6564163259304,31.4484694941002,15.3393357373035,174.067278978233,13,0,0,20.902317491575
40219,Payros-Cazautets,0,0.0,61.5754716981132,3.02830188679245,0,12,8.07547169811321,15.1415094339623,2,3.02830188679245,15.1415094339623,5.04716981132075,39.3679245283019,2,0,0,0.0
40220,Pecorade,0,0.0,80.7555555555555,10.2222222222222,1,10,3.06666666666667,23.5111111111111,0,2.04444444444444,5.11111111111111,5.11111111111111,48.0444444444444,5,0,1,0.0
40221,Perquie,0,1.02983361315234,178.130644236193,13.3043905989313,1,25,15.8874774821653,38.5188237453284,6,15.2032252818916,45.6066814181426,5.14916806576172,130.649036985977,9,0,0,10.6191812689366
40222,Pey,0,6.2918484963625,466.870724245895,21.3649535402813,5,75,30.5956516266468,79.4324129833238,16,51.9374680454384,107.638717361749,26.6777643163583,354.31446892035,19,0,1,28.590700808901
40223,Peyre,0,0.0,140.661157024793,12.3553719008264,0,17,13.3057851239669,42.7685950413223,9,6.65289256198347,28.5123966942149,0.0,93.1404958677686,5,1,0,2.85123966942149
40224,Peyrehorade,0,14.0,2004.0,172.0,12,286,172.0,501.0,84,125.0,320.0,145.0,1274.0,136,3,9,96.0
40225,Philondenx,0,0.0,117.185185185185,6.22222222222222,1,19,11.4074074074074,33.1851851851852,3,6.22222222222222,15.5555555555556,0.0,78.8148148148148,12,0,0,8.2962962962963
40226,Pimbo,0,0.971291866028708,122.382775119617,9.71291866028708,1,18,3.88516746411483,32.0526315789474,3,3.88516746411483,24.2822966507177,9.71291866028708,80.6172248803828,7,0,0,3.88516746411483
40227,Pissos,0,5.0,834.0,46.0,9,97,47.0,186.0,14,51.0,150.0,50.0,542.0,35,0,3,35.0
40228,Pomarez,0,5.07556679766251,867.996258196577,63.9113850815062,6,137,56.5922160022074,212.035930717025,13,47.6420802783681,131.765259964322,45.7257658709438,569.877293363781,47,0,5,32.4382632606626
40229,Pontenx-les-Forges,0,6.14079828999264,990.639809723791,98.3337147622991,3,168,63.4011077935793,261.285699152061,19,49.1348559571296,143.437783736345,56.3721130731415,635.170432731879,23,2,1,45.0913291354817
40230,Pontonx-sur-l'Adour,1,12.1306818810382,1751.05117579989,106.220514407436,9,286,131.996430574021,411.534787450535,60,137.435360849202,353.961108569233,60.6830703432969,1203.00862060388,54,5,11,86.8795173308222
40231,Port-de-Lanne,0,6.0,700.0,44.0,5,105,52.0,154.0,19,63.0,115.0,75.0,480.0,16,1,0,43.0
40232,Poudenx,0,0.0,124.0,7.0,0,11,4.0,26.0,4,8.0,15.0,5.0,82.0,6,0,0,3.0
40233,Pouillon,0,6.85078202721497,1763.4852801347,135.387121797168,7,303,132.287259361119,438.743635669868,45,148.466974768094,263.364086820711,163.36079864118,1190.44328509088,68,4,2,116.282842943483
40234,Pouydesseaux,0,2.94297751391634,584.964637067021,37.5194514683626,3,75,44.9393514204758,132.211561482649,14,43.0577019937893,133.985044436124,14.9324978569305,399.606655348667,12,0,0,15.7099914426066
40235,Poyanne,0,2.92262677671444,420.04903682823,27.2789859306404,0,73,33.7437403323665,91.931607715876,12,26.5877057980839,25.170751438393,50.3987809334192,287.336172119885,8,0,0,32.7125183624364
40236,Poyartin,0,1.9890374196642,461.917477802158,15.7849363371027,1,69,33.8667886134124,95.6245123725888,7,32.1535066060559,54.7066971773727,19.8849327440903,331.746436912843,12,0,0,16.914914134037
40237,Prechacq-les-Bains,0,1.02234340875117,464.382327642434,39.9755456768845,1,64,29.7577021322898,99.3840482689914,14,29.7408297669843,61.57975085322,20.5031991603987,319.877264512888,8,0,0,10.245951047446
40238,Pujo-le-Plan,0,1.09493694400271,376.729832717559,25.0290780115944,1,67,25.9787974769769,108.056732392712,7,30.3980664282137,34.5911557145488,29.5548601419514,240.156910147743,8,0,0,8.13929554185801
40239,Puyol-Cazalet,0,0.0,58.3177570093458,0.97196261682243,0,12,5.83177570093458,12.6355140186916,3,3.88785046728972,4.85981308411215,0.0,43.7383177570093,5,0,0,5.83177570093458
40240,Renung,0,2.0,330.0,17.0,2,51,21.0,72.0,15,17.0,80.0,45.0,228.0,9,1,0,20.0
40242,Rimbez-et-Baudiets,0,0.0,58.0,4.0,1,11,3.0,8.0,1,4.0,5.0,5.0,43.0,2,0,0,4.0
40243,Rion-des-Landes,1,8.15814564842621,1766.07570335091,148.606891815247,8,223,120.767478189509,439.81330957519,35,90.64078712288,244.301008343055,101.777888363245,1138.04474014779,41,2,5,35.6207850861566
40244,Riviere-Saas-et-Gourby,0,2.17919296688184,850.604713925869,41.4142460953807,3,127,63.2013070234593,165.658654298404,24,55.2431661398795,206.312092742212,65.4834198456207,616.4351342875,25,0,0,57.7515342687467
40245,Roquefort,0,6.77903977509904,1061.54272841685,76.1823608026901,4,174,72.9622039970069,248.523675710775,19,74.4744144472235,198.510978788434,58.3627953440806,728.840003834062,54,1,9,45.5087153853038
40246,Sabres,0,3.10639968604104,679.266613280225,65.374682018886,6,88,46.6788602148173,181.654214164842,24,33.7921670377793,103.292762235049,55.0696732886539,394.438094825055,40,0,5,30.1202731010287
40247,Saint-Agnet,0,1.97790055248619,114.718232044199,10.878453038674,2,12,7.91160220994475,29.6685082872928,2,8.90055248618784,29.6685082872928,4.94475138121547,78.1270718232044,7,0,0,1.97790055248619
40248,Saint-Andre-de-Seignanx,0,2.0655489130886,1157.55655409468,89.0023860914659,4,192,82.3786133105252,279.326385914467,30,86.0762409700646,192.650719220847,82.6521947282241,792.575979823084,13,1,3,60.323255303565
40249,Saint-Aubin,0,2.02487368234391,298.418749117266,18.8486447747171,4,37,18.9141036576964,64.9621272610935,2,27.8900056541378,35.830343386061,40.558882970271,212.951139455531,7,0,0,16.5997937088939
40250,Saint-Avit,0,1.04368441065478,446.034231283809,25.1498215081804,9,89,25.8127023482727,110.655565787674,9,23.1492506754333,93.0200428378728,42.3061034837397,308.21412821077,45,2,3,19.7911796060585
40251,Saint-Barthelemy,0,2.96433447645408,263.52594545157,15.0119285614787,0,40,20.7397288414712,52.9920895004962,8,29.025482920991,54.5274550875058,25.1203274332177,195.509190379221,4,0,0,10.9168026424692
40252,Sainte-Colombe,0,1.02414076937736,403.42342664893,25.4677071304346,1,73,28.7966097595978,92.8416582048171,10,24.3034271071495,90.5745290691248,29.6011962722348,282.824692964483,10,0,1,14.1468348980137
40253,Saint-Cricq-Chalosse,0,1.00651419056063,382.363483497895,22.142312010359,2,59,35.2296759232809,101.629793145362,6,14.0865070318586,75.4617554217129,5.02921970451088,245.519764794646,9,0,0,12.0748190384725
40254,Saint-Cricq-du-Gave,0,0.0,235.0,20.0,2,31,9.0,49.0,5,10.0,40.0,0.0,163.0,6,0,0,8.0
40255,Saint-Cricq-Villeneuve,0,0.0,290.721371735019,8.80225736124848,2,47,27.1717429086023,62.2870470430371,6,22.7870201953522,35.1144086542276,29.4111520589953,211.422699835241,10,2,0,26.4658112498588
40256,Saint-Etienne-d'Orthe,0,3.09208287441136,426.99066030134,22.4192297103924,0,62,32.1628620175115,83.4601840243135,8,28.3022430154476,91.0720807215072,45.8856771934326,309.120896334837,12,0,0,22.3800743764176
40257,Sainte-Eulalie-en-Born,0,3.89778101556931,753.439602957232,58.6058225842852,6,130,54.9860594773953,193.117222612313,12,44.7361960624576,117.01968139305,36.6752029820545,488.491996162058,20,1,2,22.1014712077943
40258,Sainte-Foy,0,0.0,167.335968379447,7.96837944664032,0,29,12.9486166007905,32.8695652173913,2,10.9565217391304,19.9209486166008,9.96047430830039,126.498023715415,4,2,0,7.96837944664032
40259,Saint-Gein,0,2.91603393832737,258.221185774489,16.0287505736476,3,42,23.255352410257,61.3648446222112,2,20.5390601814383,49.772391913028,14.2870172136323,173.257779123061,8,0,0,7.88417753114999
40260,Saint-Geours-d'Auribat,0,0.0,233.489160195177,4.22707075884874,0,40,14.8218672669676,38.2319403241206,7,19.770918567126,55.4077075758,4.82204993522166,178.047793656371,6,0,0,7.04492420844098
40261,Saint-Geours-de-Maremne,1,9.22018470024197,1737.99455293486,100.088319211928,5,245,123.792469670566,374.239994396825,29,119.515431697437,363.377163504829,158.115426674791,1231.99222532735,129,5,9,87.9384358164277
40262,Saint-Gor,0,2.0,183.0,8.0,2,30,14.0,37.0,2,19.0,30.0,5.0,130.0,5,0,0,1.0
40263,Saint-Jean-de-Lier,0,0.0,249.057457414128,12.3956965946223,0,36,21.6480555494247,54.8014310513681,6,15.103613647814,65.8954817139567,0.0,182.189616076741,4,0,0,9.0594765341582
40264,Saint-Jean-de-Marsacq,0,5.50558748369963,1087.24160454299,72.7390553716583,3,187,88.001578980758,234.868323236152,29,84.5206966225959,217.474551263137,87.0584859166626,749.931202166539,31,2,0,50.1501500544505
40265,Saint-Julien-d'Armagnac,0,0.0,62.5636363636364,5.04545454545454,1,6,2.01818181818182,25.2272727272727,2,2.01818181818182,10.0909090909091,10.0909090909091,35.3181818181818,2,1,0,3.02727272727273
40266,Saint-Julien-en-Born,1,12.7810668058361,961.848853335825,66.7172086933689,42,159,53.8521621357431,222.494994707506,4,81.789642994743,130.884649251822,44.1666912934307,641.643599714813,68,1,3,56.6516261137163
40267,Saint-Justin,0,2.01937111595954,565.74449486468,52.3949402747633,4,86,34.0929331048916,139.990262288642,7,27.1714083334937,85.673477265674,25.2046023537573,373.400435849293,12,0,1,25.1934046680087
40268,Saint-Laurent-de-Gosse,0,0.0,427.0,15.0,1,65,30.0,65.0,11,34.0,80.0,10.0,338.0,13,0,0,29.0
40269,Saint-Lon-les-Mines,0,6.01197116546241,739.027792914609,52.7132075521168,4,106,70.3727162042795,197.45044908862,21,61.6677797203376,125.448497878004,50.5512040051666,480.683678203663,28,1,2,41.7509473170828
40270,Saint-Loubouer,0,0.0,253.0,15.0,2,29,15.0,50.0,3,15.0,30.0,10.0,178.0,15,1,0,4.0
40271,Sainte-Marie-de-Gosse,0,5.15226773883472,751.852510925221,43.7245003467896,1,112,62.6849780620779,167.639802957451,26,49.123117074343,152.817522806548,35.6201945173347,528.121635483594,22,2,0,18.1681299158524
40272,Saint-Martin-de-Hinx,0,2.04861511153703,1057.1525152496,76.7181236148814,8,175,70.0946468773387,234.11618438464,21,80.6594054123676,235.149921901732,56.3517757648165,759.738912425115,21,0,0,51.0601663739762
40273,Saint-Martin-de-Seignanx,0,25.0523771131233,3628.23249910091,195.888082432904,15,627,306.564278054254,762.330031739177,130,260.866829998124,655.188742156921,397.903127312976,2576.88639131887,112,11,12,256.935780550008
40274,Saint-Martin-d'Oney,0,0.964642733743141,819.619508588679,43.9272581517847,2,141,42.7971010143749,158.341199026617,8,43.1431159776127,158.047600985272,25.0450050744165,601.750643494721,24,5,0,40.6382795807118
40275,Saint-Maurice-sur-Adour,0,0.0,381.0,21.0,1,79,27.0,96.0,10,16.0,75.0,15.0,261.0,6,0,0,18.0
40276,Saint-Michel-Escalus,0,1.02868274242711,177.51890062562,13.2724468227235,2,33,2.9294742326763,50.1149924626039,1,8.1345161605182,35.7809853315801,5.14341371213555,110.371718965503,7,0,0,11.2738187948001
40277,Saint-Pandelon,0,2.01480029219988,422.25637750252,28.0128679449828,1,75,30.5190673931937,95.8965992684735,12,27.8277155832755,115.792393721964,24.0863470840859,289.760931844198,12,0,2,28.2335027729529
40278,Saint-Paul-en-Born,0,6.0,555.0,52.0,4,79,28.0,143.0,3,37.0,65.0,50.0,360.0,14,1,1,18.0
40279,Saint-Paul-les-Dax,0,44.2035050876992,7822.07416225354,788.609097877275,28,1179,501.099811028018,1969.02538876069,207,593.283188732363,1342.73171849001,625.176091374939,5050.50260845724,440,9,43,526.362290038765
40280,Saint-Perdon,0,6.9270112262109,1110.17847862593,66.7708733018167,2,184,64.3997445942968,221.097214149542,24,80.4129454215103,229.627979576771,84.1169922088908,803.854083658487,22,1,0,61.2039098437739
40281,Saint-Pierre-du-Mont,1,37.181066396923,6080.9542474408,472.474126716119,19,1032,568.710597478948,1505.07049581375,195,592.43416272908,1250.3123434289,582.442276311914,4035.996443088,307,9,26,466.923807114792
40282,Saint-Sever,0,15.6361794515044,2801.16734236705,208.213471320347,10,535,227.631234379867,658.513262633345,64,247.04738867813,556.424519624917,265.860833292413,1950.79347597903,173,6,15,178.695271408594
40283,Saint-Vincent-de-Paul,0,5.92837977149781,2021.35368292284,134.09279641629,3,359,163.585060953123,470.290528954482,68,170.697626559387,490.184381671742,160.952059894884,1428.51310983424,46,7,6,141.241277084337
40284,Saint-Vincent-de-Tyrosse,0,29.0,4618.0,311.0,26,673,337.0,956.0,145,372.0,865.0,320.0,3206.0,223,11,12,291.0
40285,Saint-Yaguen,0,0.0,371.0,18.0,0,51,21.0,78.0,5,20.0,55.0,15.0,273.0,10,1,0,13.0
40286,Samadet,0,0.0,637.630100280312,48.9714874387825,3,78,49.2385386619703,146.527074680162,22,48.6533348789033,140.110548034405,10.0506656681819,447.436450986475,35,0,2,32.3462744963377
40287,Sanguinet,0,21.3880333605907,2712.70594572242,196.28709300862,18,469,200.81205202542,684.290249666694,45,204.101490263789,535.177889880019,249.082424642337,1777.83246923891,101,3,2,172.824067493948
40288,Sarbazan,0,2.99724904406487,699.973615958,26.9242975982544,1,110,62.8145435389126,159.446884234227,19,30.733635921001,174.190026755836,50.0860696052541,480.262725732752,12,2,2,24.9854769676819
40289,Sarraziet,0,0.0,147.108333333333,14.8166666666667,1,22,10.5833333333333,34.925,5,10.5833333333333,10.5833333333333,10.5833333333333,106.891666666667,4,0,0,2.11666666666667
40290,Sarron,0,0.0,63.0,2.0,1,8,6.0,10.0,0,1.0,5.0,0.0,46.0,3,0,0,1.0
40291,Saubion,0,11.2911797625136,1034.73008780803,49.2752250451914,5,202,66.695220990137,184.786136354095,14,124.202989069409,220.699928069731,153.97352248536,752.415933783311,22,1,0,110.858869979316
40292,Saubrigues,0,4.11086618763373,934.75707014354,38.2670540368413,2,153,83.9243492890904,191.953599088043,31,72.9945954801448,237.272922801044,82.4827697346043,673.485948178115,31,1,1,78.3465921499238
40293,Saubusse,0,3.0,683.0,27.0,5,122,54.0,139.0,16,52.0,120.0,60.0,468.0,12,0,1,20.0
40294,Saugnac-et-Cambran,0,8.0,889.0,43.0,1,136,69.0,197.0,23,91.0,220.0,70.0,625.0,18,2,0,46.0
40295,Saugnac-et-Muret,0,0.0,700.287452796959,80.8847278885294,6,83,51.9717402594415,163.65095805861,13,27.2423373654975,82.4283241611967,27.1775974570055,457.91894972426,29,1,3,39.3849400406655
40296,Seignosse,0,24.159676887575,2319.03619305455,178.16255763308,72,437,164.141089321453,520.839116249699,53,274.227618585173,456.484205391275,294.950888715523,1529.81995236499,160,7,5,344.081296007819
40297,Le Sen,0,0.0,140.621145374449,15.3964757709251,2,11,8.21145374449339,39.0044052863436,2,9.23788546255507,25.6607929515418,5.13215859030837,92.3788546255507,10,0,1,4.1057268722467
40298,Serres-Gaston,0,2.0,235.0,19.0,0,31,14.0,55.0,1,16.0,35.0,5.0,165.0,4,0,0,10.0
40299,Serreslous-et-Arribans,0,0.0,114.958762886598,5.84536082474227,0,18,5.84536082474227,31.1752577319588,1,6.81958762886598,14.6134020618557,0.0,75.0154639175258,3,0,0,0.974226804123711
40300,Seyresse,0,3.15587338048577,598.870903084938,31.5675098117482,0,101,54.4847912615326,142.157222359711,19,38.9072710403251,136.871946378953,47.0678578472404,416.823896760632,11,2,0,37.8011118837498
40301,Siest,0,0.0,85.6204379562044,6.04379562043796,0,14,7.05109489051095,19.1386861313869,1,4.02919708029197,20.1459854014599,0.0,60.4379562043796,5,2,0,4.02919708029197
40303,Solferino,0,1.02167138436918,201.779494275668,18.6385111380893,2,28,17.3007487800854,59.0799928499303,3,5.16583921362909,20.5050296475275,5.32618772464805,120.057449919689,15,0,0,10.4482572405788
40304,Soorts-Hossegor,0,11.1323322255256,1586.97691330952,149.893047995913,110,333,123.128818951869,440.543721888309,49,170.008716864608,338.963315318265,187.519772503157,992.618926664426,391,4,14,225.056769643418
40305,Sorbets,0,0.969543147208122,113.43654822335,4.84771573604061,0,16,8.7258883248731,26.1776649746193,1,5.81725888324873,24.238578680203,4.84771573604061,83.3807106598985,6,0,0,9.69543147208122
40306,Sorde-l'Abbaye,0,2.96459917287956,368.471781320883,24.5970284007972,3,59,26.7095026501405,88.5683334321557,6,22.3621614835922,57.3567387151335,30.919904355637,249.918866050247,12,0,0,13.0887728217535
40307,Sore,0,1.99949297515869,657.678691923458,66.1805849032636,4,83,52.013663599718,178.471005626423,17,32.0625266561608,90.244734501677,35.0276259073579,416.087355685801,31,0,1,38.0780344869978
40308,Sort-en-Chalosse,0,1.0,495.0,28.0,1,105,46.0,106.0,11,28.0,105.0,30.0,362.0,19,1,1,21.0
40309,Souprosse,0,1.97217329987142,607.704032158546,38.9825810030003,5,77,44.1084561174261,155.375839808804,20,36.1061592262587,109.020331724648,44.7447735501757,410.294745297583,16,2,2,15.033981613537
40310,Soustons,1,42.5090512808908,4670.84085205332,385.291806455329,43,838,317.822265871224,1174.86493777615,105,373.047338176782,793.062546165631,429.452165428185,3015.88688715147,220,9,6,338.193343685379
40311,Taller,0,1.08144176750253,418.248007919235,47.4386403565812,1,63,33.3987317703603,113.414978340943,15,16.2353225167143,48.7660485088243,16.2886587066796,260.499588756357,7,0,0,20.5811164023162
40312,Tarnos,1,70.7978383928945,7996.59145598449,586.650202990522,18,1240,915.051806921494,2098.01846494189,391,715.400056171291,1512.51617127308,639.641149717465,5230.84899345666,236,27,25,546.420318613001
40313,Tartas,0,10.0,1761.0,203.0,8,217,101.0,460.0,50,98.0,230.0,115.0,1102.0,104,3,10,59.0
40314,Tercis-les-Bains,0,7.70969836935166,779.922301013969,45.3968510842499,0,134,70.7596157902432,190.082768026012,17,73.2022043706171,168.413500015598,86.9497418120306,537.80182774452,15,2,2,58.8568912905228
40315,Tethieu,0,2.0978847767149,457.911882841122,21.5471577063662,1,72,41.3006595440106,91.3074248418667,13,34.9198900047057,107.437337929274,5.16974607993113,343.062908471025,5,1,0,22.5804421605422
